"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"207",7.37296464353583,266.096837950591,7.7,53183,14.9,7.7,71.4,34.7,9.3,1.988997372,0.236785401,126697,-0.0164482418314501
"208",8.11266500567657,217.708077268946,6.9,62474,14.9,6.8,69.7,29.4,6.6,2.294783765,0.185901472,500265,-0.343734956711871
"209",6.96209357300105,233.441383233007,7.4,51046,11.7,35.5,78.6,37.4,8,2.502585579,0.619262248,156638,-0.603296870513708
"210",8.94598186533326,268.115681330919,9.4,58526,16.4,10.1,42,19.9,14.5,2.515474802,2.515474802,572059,1.09110367182848
"211",7.23127722209532,211.907351244542,6.7,40644,12.8,10.9,54.5,20.9,11.6,2.789566654,0.325755316,217955,0.40435948508596
"212",5.92639496824125,240.691112802764,7.5,47770,13,31.3,63.1,31.5,9.1,2.705492622,0.452039914,148217,-0.134244856483142
"213",7.14910163286167,235.595136103698,10,41126,15,13.9,76.3,39.7,12.7,1.111622202,1.111622202,26088,0.417812338892299
"214",5.21856177043378,209.537657669253,8.8,49523,11.8,14.9,73.5,30.6,7.2,2.496692774,0.371669151,476230,-0.434244766807642
"215",5.20231248704373,217.238039836735,8.9,51694,15.3,15.3,66.6,28.7,9.1,3.335144774,0.542815915,1623018,0.114263006541557
"216",5.58492021016264,186.78634599913,11.3,45037,8.5,27.1,79.7,35.3,7.4,3.156177847,0.776688061,141627,-0.697491868870134
"217",6.74415372559379,276.473314778254,12.4,37933,9.1,18.9,82.3,38.8,9.6,2.574416734,0.465766185,118085,-0.342522406734675
"218",7.06869758538873,244.067967031109,8.4,61185,12.9,8.9,76.4,30.6,6.4,2.308009147,0.433195563,140814,-0.544103266616651
"219",5.24599995784606,148.941389419025,7.5,58106,8.6,32.5,72.2,27.9,7.9,3.18247095,0.843354802,251377,-0.749847840235077
"220",7.14098803297692,280.082974042564,13,38214,14.7,12.9,73,36.7,12.2,2.30035567,0.230035567,56513,0.52743920831344
"221",6.37711299395095,237.846168347598,10.2,35979,12.8,21.6,72,34.8,18.8,1.086652799,0.062094446,32209,1.01173078631439
"222",6.66150671850745,167.417034597324,10.2,32312,11.7,32.2,82.2,42.2,6.5,0,0,13827,-0.590690055712652
"223",6.65236178287716,253.474487986346,8.7,49463,16.7,11.9,61.6,30.3,10.4,2.304594167,0.233669158,778879,0.423904181079645
"224",6.55667322962237,271.544261530715,10.3,43573,16.3,15,64.9,29.7,12.4,1.987024897,0.037362861,294410,0.671132132087028
"225",7.00104438828779,269.740759531843,11.1,35728,22.6,13.1,73.4,38.4,20.7,0.82063566,0.221793422,45087,2.00169185042776
"226",5.66277961204788,237.204005504577,8.1,39178,10.8,41.4,74.8,39.4,15.5,0,0,13332,0.256114502565002
"227",6.56728540326731,187.137919624872,11.3,37466,14.2,15.2,69.5,32.2,19,0,-0.631078773,26938,1.24052517860437
"228",6.29720764236312,261.107570911388,14,37298,15.2,17.4,69.2,36.3,19.5,1.077050539,0.193316763,36210,1.42625594317998
"229",6.45716690678753,209.952241936404,12,42011,11.4,15.1,80.5,37.8,8.7,2.897509212,0.657482301,130802,-0.265678283253805
"230",6.4039516423519,188.865231646444,10.5,34946,9.9,23.1,77.1,36.7,11.3,2.964539981,0.73255042,87366,-0.0847861623018432
"231",6.85246430275805,223.517162810545,8.6,49536,14.8,11.6,60.9,28.1,10.7,2.82497187,0.506532873,998948,0.331772943885689
"232",7.00181548337179,407.316878914483,8.7,32247,12,14.9,77.6,42.2,12.9,0,0,18564,0.191740377319646
"233",5.06258052967205,177.248410780503,10.9,47341,9.8,21.2,74.8,28.4,8.9,3.337848726,0.460392928,112947,-0.334311497772287
"234",7.05942475226854,297.524496376306,8.6,38257,15.6,17.1,74,34.7,11,1.475777992,0.064164261,46755,0.305837408121728
"235",6.91400548039731,218.073170485839,12,41359,15.1,14.9,77.3,38.2,11.2,1.085103085,0.465044179,12902,0.328107259358112
"236",7.04606031067918,219.869692911204,8.1,46445,10.9,22.5,75.8,44.7,12.6,0,-0.85445742,7022,-0.0887844303772408
"237",6.86220826098688,205.37395762481,8.1,46477,10.6,16.4,76.5,34.3,7.8,2.764477884,0.764743882,210528,-0.529846863080776
"238",5.47226721457808,177.661798407756,9.9,50014,10.3,30,71,32.2,7.8,2.785287874,0.59879153,440888,-0.499248443489253
"239",6.94720891059483,212.1247122463,8.4,44490,14,10.6,54.4,21.2,11.5,2.175801413,0.267276949,239452,0.515310862948272
"240",6.80613025595013,286.074398124068,10.2,35737,13,18.5,80.2,38.8,15.3,0.986937591,0.174165457,34450,0.544912278676249
"241",7.10046442505428,303.752351761862,8.8,37459,18.3,17.6,74.3,41.3,14.1,1.441306785,0.480435595,18733,0.805222979753534
"242",5.5917150790737,205.784975271303,8.9,47812,10.8,21.4,71.3,32.2,8.9,2.503768911,0.632570965,264002,-0.327481686913404
"243",7.40802498403949,222.162282280534,11,40339,12,16,76.3,37.6,11.1,2.618609897,0.57161396,258916,0.0604859362510341
"244",5.05341980109729,144.648694063912,9.4,53210,8.6,18.2,77,28.3,6,3.645516882,0.725947085,126731,-0.849067974403597
"245",4.90095094194455,213.005253676509,8.5,43605,18.8,12.3,55.8,27.4,13.8,3.326141117,3.326141117,2253362,1.07578575126043
"246",3.63033754493798,188.423399244047,5.1,53821,8,38.2,56.7,28.7,6.9,2.399829122,-0.087951853,79589,-0.831027711178352
"247",6.14819262313805,215.412066976991,7.9,58712,10.5,17.8,78,35.2,7.1,1.578135026,0.312158577,57663,-0.742272970356715
"248",6.08706433643343,218.92012436891,7.1,54242,11.8,21.7,65.1,28,7.4,2.703844033,0.492674401,170498,-0.428419584380483
"249",6.13790704786786,268.282224909103,11.3,38339,12.5,24.3,72.7,35.4,14,2.283486494,2.283486494,35910,0.462726304249217
"250",6.57786512298432,211.747066394107,9.1,50138,15.7,13.5,57.8,27.4,10,2.540319342,0.382665584,896344,0.367185770819018
"251",6.50965356932124,252.146155009318,9.7,46328,16.6,29.3,64.6,35.2,10.7,2.017473173,0.452192263,172493,0.367899205468032
"252",5.23976542931731,179.220964218493,9,53242,11.7,18.1,71.4,26.7,8.6,3.893265817,0.720484024,1131184,-0.269649111647727
"253",6.32733080985237,214.800577998272,9.6,44228,11.2,17.2,77.1,35,9.1,2.384232738,0.316157383,344765,-0.287869423364241
"254",5.975297640855,192.375739983825,7.8,45258,11.9,17.4,67.4,30.5,8.1,3.106951628,0.192081885,921482,-0.27882162046262
"255",6.74994505549851,236.883429775801,9.3,43946,13.7,19.1,70.5,36.7,11.5,1.67794943,0.206644018,483924,0.202981593199069
"256",7.13410393024327,273.593906368735,11.3,34645,14.4,21.2,75.9,41.4,17.2,1.618789316,0.085199438,70423,0.91663771929254
"257",6.02526111017404,162.306924893554,6.7,62663,9.6,16.1,76.8,23.1,6.2,2.753075892,0.674056929,123135,-0.860270780793296
"258",5.05340625594239,206.027604830551,11.9,45196,12.9,20.8,74.4,35,10.1,2.439087677,0.316562443,192695,0.037402830561582
"259",7.59791697346324,232.734481323421,9.4,55129,11.4,12.1,76.4,28.8,7.9,1.596697893,0.30575066,117743,-0.413735317433479
"260",5.4048567356502,171.477861131517,9.2,49388,8.7,23.1,75,31.2,6.7,4.086428578,0.533812742,325957,-0.766726081475498
"261",6.55261829649811,192.609761914405,7.3,58971,13.5,9.2,66.5,25,6.6,2.719087832,0.566818914,365196,-0.352290054389919
"262",7.29254831079098,192.471912769487,11.5,43079,5.7,22,89.7,37.5,7,0.918549067,0.543631081,53345,-1.03435939626521
"263",7.17919743177294,237.259351634279,8.5,36352,13,16.8,75.2,42.4,13.3,1.176673172,0.143496728,34844,0.289326893540479
"264",7.17957619491612,363.104981620343,9.1,41794,15.1,10.2,71.3,43.8,14,0,0,13442,0.560123043468458
"265",5.77878970483271,219.265899222772,7.9,44400,12.1,18.1,72.2,33.4,9.4,2.311979664,0.26615961,443343,-0.186494820375988
"266",6.38354603114068,239.321450022864,8.2,47273,11.1,50.6,72.6,29.2,10.1,1.60094579,0.591118445,40601,-0.294719296934732
"267",6.52715014575982,393.529618822696,6.8,31429,14.8,12.2,70.6,45.1,11.6,0,-1.286746511,10103,0.263660157595577
"268",6.79261657024201,282.36192411452,6.5,27462,15.9,16.9,70.9,38,23.1,0,0,4074,1.66098915899131
"269",7.72506634973556,320.262077692943,7.7,37237,19.2,16.7,59.2,36.2,16.8,2.460850112,0.268456376,44700,1.32924971357382
"270",9.25223365089665,285.232914772591,10.1,48958,13.4,9.2,77.2,33.7,9.4,1.126907074,0.260055479,46144,-0.0619513323850842
"271",8.73366606886457,261.284678174221,7.2,49216,13.5,10.1,69.2,39.6,10.8,1.565398124,0.342019758,76019,0.0220217172931136
"272",6.74697158127631,267.873999445597,14.3,30134,19.1,14.5,62,36.5,22.7,1.944635095,0.285975749,17484,2.22371784416217
"273",7.82087748607704,367.969914258859,9.7,38798,22,13.4,55.6,31.5,16.4,3.379102848,0.175453417,153887,1.64844804152459
"274",6.22452760611384,290.925346482919,7.7,37343,13.2,14.9,80.6,47.3,18.2,0,0,14629,0.715954120325757
"275",6.76467725758114,249.053745403121,8.5,34327,13.2,11.2,52.9,31.9,13.9,2.500759159,0.535876963,55983,0.717223226040404
"276",6.80705913193244,353.898129032397,8.9,33155,24.1,13.5,69.6,41.8,20,1.213865036,0.089915929,22243,1.99311129809039
"277",8.65685409553676,282.48571324404,8.8,52257,15.6,15.8,73.3,45.1,9,0.870812417,-0.153672779,19522,-0.088728292756874
"278",8.1461133263966,306.777920231926,10.4,45559,14.1,12.2,67,35.1,12.5,1.82197369,0.275014897,87268,0.443590146589827
"279",8.13396192713537,212.290546871628,7,46544,12.6,8,73,31.5,8.5,1.538981269,0.337825157,53282,-0.245322872360004
"280",6.44412814785894,269.883801708988,6.9,44928,17.5,13.6,57.7,29.7,11.6,2.546886851,0.413707509,232048,0.626607665096765
"281",7.78960813094962,290.491250655772,10,32419,14,13,70.5,37.1,14.6,0,0,25470,0.696629068885628
"282",8.83649736379737,258.827665777596,7.1,66320,10.1,7.8,79.5,24.5,5.5,1.937943525,0.754036208,141903,-0.918081780893406
"283",8.59205041250321,201.227463250471,6.5,34253,13.4,11.1,42.2,21.9,16.6,3.271290485,0.403984668,101489,1.14989266175099
"284",9.11789026538256,304.111795859406,13.1,43311,25.3,13.4,57.1,33.1,13.6,1.539001425,-0.008456052,236517,1.65371758626206
"285",9.02856936835446,204.770271489911,7.2,65522,13,9.2,66.9,20.4,7.6,2.237758556,0.363635765,607751,-0.300568033879275
"286",6.68452916373602,226.741544329759,8.1,35202,17.4,13.2,68.8,37.7,18.3,2.298666239,0.18710074,37413,1.28817385325887
"287",7.01826045705582,278.037681245946,8.4,32902,17.3,10.9,63.2,38.3,18.8,1.949920339,0.285354196,42053,1.42197692540192
"288",7.31036872680917,204.023480566773,6.3,66333,12.3,7.7,79,26.7,5.3,1.825553266,0.492787385,89288,-0.8099189438508
"289",6.98310278736153,363.14955563475,11.5,31390,16.5,13,68.5,37.8,21.3,0,0,15771,1.69395044742531
"290",8.369321467178,255.645841503535,6.6,61550,13.1,9,74.6,32.7,7.7,1.535616208,0.246595303,89215,-0.452073102937756
"291",6.87404439192653,316.41875962437,6.2,33297,20,14.3,65.9,36.2,19.4,1.735127479,0.212464589,28240,1.59639936494131
"292",9.16857199353465,212.343480680118,11.5,51349,18.3,10.9,56.9,22.7,12.4,2.063481336,0.025530701,665865,0.962876929951753
"293",6.9729397877876,256.710184626288,13.1,32435,25.6,10.5,48.1,29.3,22.7,2.758548899,0.124915422,96065,2.88408817800683
"294",8.70752252100942,268.875434071075,10.6,55852,17.3,9.8,69.9,32.8,8.8,1.898583115,0.401414716,92174,0.217581823843996
"295",6.87569847016378,289.040674779379,7.6,56903,12.7,9,77.2,41.7,8,0.719328627,0.719328627,37535,-0.482809977588372
"296",6.625903593866,326.139363848057,10,30205,19.1,15.4,65.6,39.2,17,1.923341118,0.320556853,21837,1.39242293997139
"297",6.71453383937964,312.143631887204,6.3,40796,17.4,13.5,65.4,36.5,15.1,1.71510243,0.095283468,10495,0.877563235512543
"298",8.69063836988762,197.77022405881,5.6,82216,10.3,6.4,82.9,21.4,3.4,2.947525284,1.062862277,91263,-1.30619785075699
"299",8.1401898901754,284.10201725743,8.6,41066,14.8,11.4,63.3,32.7,13.3,2.672113951,0.618340418,90565,0.617727299092713
"300",8.94821257940724,205.029701068791,6.1,87605,8,7.2,85.6,20.5,4.5,2.083185139,1.087321024,98407,-1.41124742918485
"301",7.96394129235737,299.345802245667,6.4,36739,11.2,19.1,72.8,39.7,14.3,1.774710377,0.345082573,20285,0.220981875173997
"302",8.97884863728127,244.507530168642,8.8,56709,15.7,13.9,53.7,19.8,12,3.377426146,0.466908332,816006,0.62808134154298
"303",7.07682090521092,244.851549939025,8.3,36741,8.9,31.7,76.5,36.2,12.4,1.747953615,0.383697135,23456,-0.15538631331006
"304",7.09908779022408,276.307896488325,8.5,37149,13.4,23.5,72.7,43.3,13,0,0,2556,0.272510686304873
"305",5.80193347481203,238.724365369512,7.2,50337,16.2,22,63.5,30.7,11.7,3.581577078,0.236798484,67568,0.406827024008982
"306",8.53441335950226,326.592052489523,7.9,40916,12.9,11.5,66.9,38,13.7,1.496462906,0.204063124,44104,0.409727463254564
"307",6.92833464650298,273.540853244382,11.4,32247,16.7,12.5,67,41.4,22,1.01441312,-0.042267213,23659,1.76189761417372
"308",9.23974832251839,185.509585053861,8.3,63219,14.2,7.9,70.4,23.4,8.7,2.270379031,0.579490456,588448,-0.0871124258708412
"309",7.09172503362524,246.412672341009,7.9,40192,10.5,14.7,74.9,32.7,15.7,2.172580915,0.473511225,35902,0.40022342181828
"310",8.77871530533424,230.877558228774,6.4,50876,12.4,11.8,69.3,30.5,11.3,2.412458626,0.358996819,139277,0.0206236117022444
"311",7.92630982407203,387.47998605316,14.6,38996,13.3,12.5,70.4,37.3,15.6,1.284546516,1.284546516,25690,0.860193388490939
"312",8.07917076167175,292.5189759299,8.7,36109,13.6,22.2,75.2,37,17.4,0,-1.217550115,22997,0.816160726133276
"313",7.53971769225496,211.796579817495,10,42685,13.6,14.5,73.8,40.1,16.7,0,0,11012,0.751806476587261
"314",9.12112430023721,219.55417116693,8.6,63923,16.4,8.2,77.1,32.5,6.3,2.312700581,1.047418741,119341,-0.317482544120707
"315",7.58234430234307,243.556722840348,8.6,55098,16.2,9,66.7,28.6,10.3,1.922990114,0.315984291,110765,0.3030227574495
"316",9.091821686414,277.089503579276,6.3,51506,11.3,10.1,77,36.6,11.7,1.56291327,0.480896391,41589,-0.150851563010873
"317",6.56358900131858,273.203379240186,12.5,27686,20.3,24.4,68.1,38.8,17.6,0,0,8575,1.59976413613439
"318",6.80122804530078,260.003526353024,6.8,27607,18.3,18.8,74.2,36.3,21.1,0,0,8560,1.61322825972558
"319",7.90299023979921,296.284201644017,13.6,37536,15.7,11.5,68.2,42,19.4,0.942684766,0,15912,1.42306827755871
"320",6.69443596979926,358.286906699262,6.2,37522,15.6,15.1,68.4,37.8,18,0,0,7241,1.02828409975032
"321",6.9578958742006,291.848027975562,5.1,38280,18.4,12.8,66.1,42,16.8,2.339885011,0.178276953,44874,1.0674797692712
"322",6.97162742336503,208.62262946234,6.3,59811,13.6,5.5,76.3,31.6,7.5,0.605889243,0.605889243,24757,-0.425792796114494
"323",6.46380508545952,180.817515479429,11.3,42674,21.5,17.1,54.2,34.6,15,0.908943353,0.162311313,61610,1.45544380990886
"324",7.12475134102262,359.990639571208,9.3,39096,16.9,9.5,56.5,31.6,15.3,2.583726863,0.575367747,92115,1.12183792050453
"325",7.29170614697321,238.787011431651,9.2,43394,9.6,15,70.3,34.9,9.2,1.855728968,0.475827941,21016,-0.332031619946025
"326",5.67236834710687,231.962196000246,8.1,39075,14.7,35.2,78.4,37.6,11.2,0,-0.829722504,10847,0.0954463831567599
"327",7.15696177610064,260.435568585583,7.8,27950,24,18.5,65.7,36.6,24.1,1.776325139,0.355265028,14074,2.49722889315238
"328",7.53085995699144,323.945000851985,11,37845,18.7,14.4,70.8,43.5,12.8,0.976302476,-0.355019082,22534,0.795697255679479
"329",6.86930678026211,318.737168188831,8.2,36198,23.2,10.5,67.3,35.9,16.4,0.877486211,0.083570115,23932,1.5683186003387
"330",8.31204662103237,266.16136625832,8.5,45817,14.7,10.9,77,33.8,13.5,1.358607751,-0.064695607,15457,0.449209596600434
"331",7.95825835960329,245.542087638216,9.8,38226,12.8,11.9,70.8,39.6,14.3,0,-0.575247904,36506,0.499486958568744
"332",6.76350251091883,308.266615739194,9.1,41331,21.3,10.4,52.1,29.4,14.8,2.506830711,0.429435668,186291,1.44392927134055
"333",9.27420206968206,276.195664710236,11.1,52361,19,10.3,75.1,33.7,10.8,1.612877212,0.387090531,62001,0.55043425987834
"334",8.67058978489866,259.508727423392,5.4,74352,9.5,6.1,81,18.7,6.3,0,-1.296472831,26225,-0.956252172516443
"335",7.98578839815166,223.678470314877,6.6,39319,12.5,12.9,79.9,34.6,11.6,0,0,12635,0.0124485983937059
"336",8.71459638343962,174.523511618122,9.2,62348,12.8,7.7,82.3,36.5,7,0.844780724,0.33056637,81678,-0.571711745841083
"337",7.46246207292267,317.397372170887,11.7,41014,19.2,9.9,66.2,35.9,19.1,1.05627852,0.126753422,23668,1.6483185308025
"338",7.6918810633922,298.508994718599,9,49945,9.9,17.5,78.1,32.6,8.9,1.74041683,0.478614628,22983,-0.465642861509614
"339",6.33808979630435,363.136883589226,3.9,37062,13.6,11.3,76.3,40.5,13.6,1.215144538,1.215144538,15636,0.231878061011495
"340",8.03059945573403,360.100494523391,10.7,38646,14.8,10.7,66.4,38.3,15.6,0,-1.154037821,38127,0.883422931713913
"341",7.00451485911657,346.321631682167,11.9,36262,17.6,13.1,72,46.1,8.5,2.085940759,0.208594076,9588,0.255955570730845
"342",7.79628982840419,240.780008313323,8.1,41529,14.2,32.8,74.9,35.5,9.3,1.541569211,0.744205826,18812,-0.107332395725724
"343",7.28725839756521,266.268604901626,11,37882,22.6,10.9,54.2,31.2,19.4,2.853209861,0.185208359,199775,2.09969574902372
"344",9.30450201895389,196.208145485761,12.1,55779,18.9,9.8,70.4,29.8,9.2,2.367674117,0.44215601,70111,0.458156129537701
"345",6.85996115630692,364.316952873602,11.9,32666,17.9,26.9,76.5,37.7,19.3,0,0,9369,1.45638066619781
"346",8.72986501398054,322.576643439475,11.9,41100,19.4,12,60.9,36.8,17.2,2.105551466,0.119828132,58417,1.49960408855501
"347",7.05908336756321,343.682451878779,9.8,34938,13.2,18.7,69.8,38.6,12.3,1.887163358,0.511106743,25435,0.329682496890267
"348",6.93099784719114,315.582138891404,12.6,32430,23,12.8,57.1,33.5,21.7,2.138554217,-0.180722892,33200,2.42237583182048
"349",6.96074239278169,327.888567363027,5.2,25237,19.6,22.8,70.6,35.6,25.9,0,0,8815,2.22616212665743
"350",6.62143988953829,338.574984822646,3.4,23876,17.2,24,71,45,23.3,1.695777514,-0.084788876,11794,1.61641285246418
"351",7.01778274985063,291.257984653047,10.2,35797,18.3,12.9,64.4,37.6,17.1,2.690876758,0.444579638,42737,1.34048852576007
"352",7.0821738181263,254.687084473902,8.6,36847,17.6,9.7,61.2,30.9,16.9,2.317285911,-0.052073841,38407,1.30240489826563
"353",6.589086332105,303.506134435912,5.1,31635,18.3,14.6,62.7,40.3,20.3,3.145739824,0.537077531,26067,1.53283413681482
"354",6.74762534563502,364.168128851765,6.7,36467,18.1,15,71.2,43.2,23.2,0,0,6854,1.74102075509045
"355",7.28051363560266,287.163999562785,10,41770,20.3,11.5,60.8,34.8,15.5,1.786352269,-0.034025757,58779,1.33387393986113
"356",7.46582257320202,355.418604653845,14.1,34509,17.6,11.9,66.8,40,16.7,1.775555314,-0.108707468,27597,1.3461859030565
"357",7.94819680215703,332.127251288379,10.8,38723,13.1,12,74,35.5,11.6,0.86809821,-0.081896058,61053,0.26211092958888
"358",9.20761433402254,277.159013397738,8.1,51721,13.9,8.8,75.5,35.9,10.5,1.532453408,0.477861816,60687,0.00649795052594666
"359",6.26530666332759,317.103751507644,7.5,35517,17.7,16.4,64.9,40.9,16.7,3.748273821,0.789110278,35483,1.11297147126332
"360",7.13722716001601,414.221200034156,9,31043,23.4,22.4,71.5,47,20.5,0,0,6336,1.91502550721641
"361",6.37365323433317,311.203622950121,8.7,37340,14.9,13.4,69.9,40.2,13.2,1.919819311,0.037643516,26565,0.509722126364044
"362",6.68233081435822,276.12516614344,13.5,25708,16.4,26.5,79,47.1,16.9,0,0,2390,1.08350100670077
"363",7.10518496277836,242.283441012281,5.8,41756,10.7,33.7,74.5,36.4,16.9,1.253509828,0.100280786,19944,0.360640927850257
"364",8.35543280220942,258.350850677507,8.9,42345,13.4,11.8,65.6,29.5,15.6,2.095181084,0.191559413,83525,0.762968626571722
"365",6.79013057186594,294.207800115218,9.2,30784,15.7,17.6,75.8,41.6,18.4,0,0,8577,1.11906823585676
"366",7.00798807598098,237.979890958592,14.3,38670,17.1,11.2,71.2,39,15.6,0,0,21967,1.13032573354023
"367",5.79289029565181,172.962558915671,6.6,55835,10,6.9,68.5,23,6.9,3.256852684,0.893972829,300904,-0.58537374309611
"368",2.85037100195973,221.982235361843,9.8,36004,5.8,33.7,79.3,39.2,8.8,0,0,3476,-0.792209230821333
"369",4.37151196523682,262.383649862273,6.4,44848,10.7,7.6,67.8,26,10.6,3.03050354,0.966055714,75565,-0.072101494117513
"370",4.43457739687015,240.634758189538,5.8,44128,10.5,7.1,77.1,33.3,13.2,1.413681562,0.263567749,41735,0.0284455838110234
"371",3.73426989352786,223.239965655702,5.7,41943,7.9,30.7,74.6,32.9,10.1,2.253291706,0.434369486,36835,-0.562023789186106
"372",4.67652267910039,242.444003950535,5.3,50445,10.1,7.8,71.9,28,8.1,4.386708999,0.933084511,82522,-0.529971240088545
"373",3.03232657672455,238.435828820631,5.3,39413,7.8,16.6,76.6,31.4,9,1.0348396,1.0348396,2899,-0.635960632765546
"374",5.85911331337928,199.688696100515,9.9,43218,12.3,8.4,70.5,32.2,12.7,1.673754764,0.281495119,131441,0.331179313416606
"375",3.36306958241264,266.145458608195,7.8,43089,9.4,16.6,61,27.4,9.2,1.029866117,0.308959835,29130,-0.243913036008389
"376",4.33356341278112,215.125967334269,7.5,46336,10,14.2,70.8,29.5,8.8,3.211114689,0.76367484,108685,-0.381332037793591
"377",3.99942559524972,187.458581678232,7.5,36974,6.1,8,56.2,22.8,10.4,1.431229426,-0.171747531,34935,-0.212984752328601
"378",2.70572959171517,184.596124095315,9.3,36411,6.9,24.4,74.1,29.4,13,2.562131694,2.562131694,7806,-0.0984612714363321
